GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenTest,cs.ing.software.lab1,Main,4,7,0,0,2,3,2,1,2,1
MavenTest,cs.ing.software.lab1,Truck,0,74,0,4,0,11,0,5,0,3
MavenTest,cs.ing.software.lab1,Vehicle,6,39,0,0,2,16,2,7,2,7
MavenTest,cs.ing.software.lab1,Automovil,0,72,0,4,0,11,0,5,0,3
